imdbId,filename,file_path,width,height,format,md5,dhash,Title,Genre,target_genres
120731,120731.jpg,../data/posters/120731.jpg,182,268,JPEG,5dafbcdea0596126d77d267bd008cee9,f0c0c0f0e88fc8ec,La leggenda del pianista sull'oceano (1998),Drama|Music|Romance,"['Drama', 'Romance']"
120738,120738.jpg,../data/posters/120738.jpg,182,268,JPEG,f306f4bc9f86abc39ef966d39ea70afd,71f0d8b28e1df092,Lost in Space (1998),Action|Adventure|Family,"['Action', 'Adventure']"
120744,120744.jpg,../data/posters/120744.jpg,182,268,JPEG,ecb3e52b4f28329204fc7076d5b29c23,e4acb3aa9a962e2c,The Man in the Iron Mask (1998),Action|Adventure,"['Action', 'Adventure']"
120746,120746.jpg,../data/posters/120746.jpg,182,268,JPEG,62c80c9cbab4ed55650bcfabfb2dc35b,8c8e981a0083b7b4,The Mask of Zorro (1998),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
120747,120747.jpg,../data/posters/120747.jpg,500,750,JPEG,b118a34f405cf8668cd3942e37ad5e7f,7ace5c68c99bbb9c,The Very Thought of You (1998),Comedy|Romance,"['Comedy', 'Romance']"
120749,120749.jpg,../data/posters/120749.jpg,182,268,JPEG,650ebb1b5db011129d6f7ee54ab9588a,cc9c943060da9a22,Mercury Rising (1998),Action|Crime|Drama,"['Action', 'Drama']"
120751,120751.jpg,../data/posters/120751.jpg,182,268,JPEG,de92f1141ad6fb43459076e9888d7d9f,7070f9272b18c393,Mighty Joe Young (1998),Action|Adventure|Family,"['Action', 'Adventure']"
120754,120754.jpg,../data/posters/120754.jpg,182,268,JPEG,d6ad526b8fc1b302d6cb669edac577c5,aa87868e4d9696a9,The Misadventures of Margaret (1998),Comedy|Romance,"['Comedy', 'Romance']"
120755,120755.jpg,../data/posters/120755.jpg,182,268,JPEG,c65444add6143c0d86b5575f7c5c939a,06660402863a323c,Mission: Impossible II (2000),Action|Adventure|Thriller,"['Action', 'Adventure']"
120762,120762.jpg,../data/posters/120762.jpg,500,750,JPEG,b4bde5053c82459361a1ff6a0993b811,c898beeabcbeb870,Mulan (1998),Animation|Adventure|Family,"['Animation', 'Adventure']"
120768,120768.jpg,../data/posters/120768.jpg,182,268,JPEG,e5aa418fd6ab3c18ae4ade3c70155224,e8e8f272707871f0,The Negotiator (1998),Action|Crime|Drama,"['Action', 'Drama']"
120769,120769.jpg,../data/posters/120769.jpg,182,268,JPEG,9b1d22597cfeb8e8c7c831ca51e3acd4,9b89d6ccd49cd0d4,The Newton Boys (1998),Action|Crime|Drama,"['Action', 'Drama']"
120770,120770.jpg,../data/posters/120770.jpg,500,750,JPEG,1cdfcd112fc0a574cda455c1c561876c,6179e894844c943c,A Night at the Roxbury (1998),Comedy|Music|Romance,"['Comedy', 'Romance']"
120772,120772.jpg,../data/posters/120772.jpg,182,268,JPEG,4bbab58155d1947627eb831421729faa,132646e7d9d16c68,The Object of My Affection (1998),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120775,120775.jpg,../data/posters/120775.jpg,182,268,JPEG,3760b3d43f464025c08cdbb8a5264b89,94b8b8bc7979d4d8,One Man's Hero (1999),Action|Drama|History,"['Action', 'Drama']"
120780,120780.jpg,../data/posters/120780.jpg,182,268,JPEG,bfc40d2b33ab3460f992a88e3eed6f81,5131196d46496951,Out of Sight (1998),Crime|Drama|Romance,"['Drama', 'Romance']"
120784,120784.jpg,../data/posters/120784.jpg,182,268,JPEG,c86ba629bc56d962cd12dbd23d0dfc08,8fc499932dd3828a,Payback (1999),Action|Crime|Drama,"['Action', 'Drama']"
120785,120785.jpg,../data/posters/120785.jpg,182,268,JPEG,3124bc89f3d2ac8feae58e65b2de44b2,151f4b7bb1340939,The Ice Rink (1998),Comedy|Romance,"['Comedy', 'Romance']"
120788,120788.jpg,../data/posters/120788.jpg,182,268,JPEG,d68ede56fcb8b11f81ece8a7087a60ad,2733071959511b04,Permanent Midnight (1998),Biography|Drama|Romance,"['Drama', 'Romance']"
120793,120793.jpg,../data/posters/120793.jpg,182,268,JPEG,ab9e9923140f7ea31e0ced0be3bef3a9,cce064e020f0e430,A Price Above Rubies (1998),Drama|Romance,"['Drama', 'Romance']"
120794,120794.jpg,../data/posters/120794.jpg,182,268,JPEG,8de964a1f9f3170c6697416b4e461c01,f0d0d2d172d0c1e0,The Prince of Egypt (1998),Animation|Adventure|Drama,"['Animation', 'Adventure', 'Drama']"
120797,120797.jpg,../data/posters/120797.jpg,182,268,JPEG,5c94ec24cf873175c24dc836fb1a753f,f28ebcf0f0f8e8d0,Pushing Tin (1999),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120800,120800.jpg,../data/posters/120800.jpg,500,750,JPEG,6bf3d4cdb32086c55f2f3efe3ed35934,1b1f6595b7cce6e6,Quest for Camelot (1998),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
120804,120804.jpg,../data/posters/120804.jpg,182,268,JPEG,24667d9ecccc3b91dacc5c6f53081da3,eef070e0a4f0e4d0,Resident Evil (2002),Action|Horror|Sci-Fi,"['Action', 'Horror']"
120805,120805.jpg,../data/posters/120805.jpg,182,268,JPEG,51896416d87d48454ce229d4ad3d0e9f,8492c0c378dedaf0,Modern Vampires (1998),Comedy|Horror|Romance,"['Comedy', 'Horror', 'Romance']"
120812,120812.jpg,../data/posters/120812.jpg,182,268,JPEG,f2bb916a1e1422e535aa447f8037e76a,434999931b832363,Rush Hour (1998),Action|Comedy|Crime,"['Action', 'Comedy']"
120820,120820.jpg,../data/posters/120820.jpg,500,750,JPEG,f1e6e81764ae24542b47b8c22cbd8c72,60d0c0e56b71e1c3,Senseless (1998),Comedy|Romance,"['Comedy', 'Romance']"
120828,120828.jpg,../data/posters/120828.jpg,182,268,JPEG,4343452647ed27a37d30b1e0e096383f,e0d8b2675b7260e9,Six Days Seven Nights (1998),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
120834,120834.jpg,../data/posters/120834.jpg,182,268,JPEG,a2c4e9345eb0278df9bcaba13c2eaa25,71cecebe86ce0d9c,Snow Falling on Cedars (1999),Drama|Mystery|Romance,"['Drama', 'Romance']"
120836,120836.jpg,../data/posters/120836.jpg,500,750,JPEG,786d32ce3bcd953fa6fd2a8290ba99b3,2b17969e861e4e0e,Lost & Found (1999),Comedy|Romance,"['Comedy', 'Romance']"
120841,120841.jpg,../data/posters/120841.jpg,182,268,JPEG,5ab398b65ff37491310d0235e09b8665,e498387c99b8bcd6,Species II (1998),Action|Horror|Sci-Fi,"['Action', 'Horror']"
120844,120844.jpg,../data/posters/120844.jpg,182,268,JPEG,ff885f864ea1bdd515dc726b2a45cf26,e4f2d9ed94bee8c0,Star Trek: Insurrection (1998),Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
120851,120851.jpg,../data/posters/120851.jpg,182,268,JPEG,f5250c4768b0ccc5de070927a91933a4,f8fc7879c8ace8e8,Sweepers (1998),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
120855,120855.jpg,../data/posters/120855.jpg,182,268,JPEG,af8afb776df930d5b32fe0f09b08be5d,a62606f7e362064f,Tarzan (1999),Animation|Adventure|Family,"['Animation', 'Adventure']"
120856,120856.jpg,../data/posters/120856.jpg,182,268,JPEG,30a84ee469f9c998978e5477ba7e5055,8ce4d09c8caed56c,Tarzan and the Lost City (1998),Action|Adventure|Family,"['Action', 'Adventure']"
120859,120859.jpg,../data/posters/120859.jpg,500,750,JPEG,808aa5615f830d12c8412729798939e6,eb50107bebf6dcd0,Telling You (1998),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120860,120860.jpg,../data/posters/120860.jpg,182,268,JPEG,266ebda111efcf5c369bc4f6c4d3d3e4,a8d4d6a2c8f0e0f0,From Dusk Till Dawn 2: Texas Blood Money (1999),Crime|Horror|Thriller,['Horror']
120861,120861.jpg,../data/posters/120861.jpg,182,268,JPEG,ac5a270898947689fad5e1a6ce9d5a8b,2326dbd96b4fe171,The Theory of Flight (1998),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120865,120865.jpg,../data/posters/120865.jpg,500,750,JPEG,b483e894520016c77545da39095189fa,d69c889c9c31a1cc,This Is My Father (1998),Romance|Drama,"['Romance', 'Drama']"
120877,120877.jpg,../data/posters/120877.jpg,182,268,JPEG,dd6c262c617d5a04f1c6d8c5097fa8cd,e97232f4d89232c8,Vampires (1998),Action|Horror|Thriller,"['Action', 'Horror']"
120878,120878.jpg,../data/posters/120878.jpg,182,268,JPEG,66bad6a7eb0a60486b3ed3cf592e5aab,71f7fee3b3236b4b,The Velocity of Gary (1998),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
120888,120888.jpg,../data/posters/120888.jpg,182,268,JPEG,15caa194ae5ac65e570e7ceab69102fb,cca5f8dce6e8e0e6,The Wedding Singer (1998),Comedy|Music|Romance,"['Comedy', 'Romance']"
120889,120889.jpg,../data/posters/120889.jpg,182,268,JPEG,bb30c90538acaa20ab6c9edf915bd4eb,31069a7030103000,What Dreams May Come (1998),Drama|Fantasy|Romance,"['Drama', 'Romance']"
120891,120891.jpg,../data/posters/120891.jpg,182,268,JPEG,f3060fce348e6d0e8ffcc03bdec8234d,3ad3d31b636639c6,Wild Wild West (1999),Action|Comedy|Sci-Fi,"['Action', 'Comedy']"
120894,120894.jpg,../data/posters/120894.jpg,182,268,JPEG,672c27171c1ee9f906b2b8342d2d4f3b,aa68d0c0ec89f068,Immortality (1998),Crime|Mystery|Romance,['Romance']
120901,120901.jpg,../data/posters/120901.jpg,182,268,JPEG,5a5fd9576d40d82e8bdb9cb5719c35de,c6f0d0f254d688b0,Wrongfully Accused (1998),Action|Comedy|Thriller,"['Action', 'Comedy']"
120903,120903.jpg,../data/posters/120903.jpg,500,750,JPEG,790e744d2d4c7c6e51bbcd892720183e,aef272b2b3311488,X-Men (2000),Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
120907,120907.jpg,../data/posters/120907.jpg,182,268,JPEG,049428f722ef43df4361afe37caec702,593931723a383472,eXistenZ (1999),Action|Horror|Sci-Fi,"['Action', 'Horror']"
120910,120910.jpg,../data/posters/120910.jpg,182,268,JPEG,7d559b1037162195ec39821af6174b48,b39686f8f879f89a,Fantasia 2000 (1999),Animation|Comedy|Family,"['Animation', 'Comedy']"
120912,120912.jpg,../data/posters/120912.jpg,182,268,JPEG,55ca20854c4b206167b4edd10bf2c7aa,96123371332b161b,Men in Black II (2002),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
120913,120913.jpg,../data/posters/120913.jpg,182,268,JPEG,0a4ed38a3a184aadab459a441d01d970,9490e8c8c5e3f878,Titan A.E. (2000),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
120915,120915.jpg,../data/posters/120915.jpg,500,750,JPEG,4188e600c305f3a3be6f4a3f017e70ac,d4f0f0e2e8dcf8c8,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy,"['Action', 'Adventure']"
120917,120917.jpg,../data/posters/120917.jpg,182,268,JPEG,0e2c844eec7ff0ec77a0558deaf7c9ac,ac2d2e0e4e169e18,The Emperor's New Groove (2000),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
1210117,1210117.jpg,../data/posters/1210117.jpg,500,750,JPEG,1e10f949d05f8383fea54a54713cd622,6234b030439ba26e,Urmel voll in Fahrt (2008),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
1210801,1210801.jpg,../data/posters/1210801.jpg,182,268,JPEG,88433e7d7ea6e51d1a1870a6981a0f6d,c6ca199b9ca58b8f,Command Performance (2009),Action|Drama|Thriller,"['Action', 'Drama']"
1210819,1210819.jpg,../data/posters/1210819.jpg,182,268,JPEG,ba03077e0fbb8fea3536bd1773fd629a,08009494b4f1e8f0,The Lone Ranger (2013),Action|Adventure|Western,"['Action', 'Adventure']"
121164,121164.jpg,../data/posters/121164.jpg,182,268,JPEG,0c05dc3d17dd50bd0e067e0bac41bd6a,f2f0f0e2e270f8f2,Corpse Bride (2005),Animation|Drama|Family,"['Animation', 'Drama']"
1212023,1212023.jpg,../data/posters/1212023.jpg,182,268,JPEG,e1cc05b2d1f1a6d7792f69c38b580d7e,aad2e6eeecccdeca,Dark Fields (2009),Horror,['Horror']
1212408,1212408.jpg,../data/posters/1212408.jpg,182,268,JPEG,58fd35e04da7d26481a250cce38f03ed,c3c7cbdf6d6ccce8,Dog Tags (2008),Drama|Romance,"['Drama', 'Romance']"
1212436,1212436.jpg,../data/posters/1212436.jpg,500,750,JPEG,f0211621edc3e40b31f0c9f3bf158b84,334e8b1319089c58,The Back-up Plan (2010),Comedy|Romance,"['Comedy', 'Romance']"
1212448,1212448.jpg,../data/posters/1212448.jpg,182,268,JPEG,6a0d655c8ba8efd4618721c6a5303f4a,9c9c5863d6e0c8e0,Tripping the Rift: The Movie (2008),Animation|Comedy|Sci-Fi,"['Animation', 'Comedy']"
1212452,1212452.jpg,../data/posters/1212452.jpg,182,268,JPEG,5dfb9d1f6508ce2c31097d59705006b1,d2b3d1cca9a0d4cc,Bag of Bones,Drama|Horror|Mystery,"['Drama', 'Horror']"
121261,121261.jpg,../data/posters/121261.jpg,182,268,JPEG,ced963c0c8c7575baf5b6ff7fef159dc,280e63e1e9f871cb,Faces of Death III (1985),Documentary|Horror,['Horror']
121262,121262.jpg,../data/posters/121262.jpg,182,268,JPEG,26036177dbe21de3db31fa070eff298b,a8f4d870f4243366,Faces of Death IV (1990),Documentary|Horror,['Horror']
1212974,1212974.jpg,../data/posters/1212974.jpg,182,268,JPEG,1cd72c6d396cace40c06eb2ec1336a5c,cc8c983233760c7c,Bitch Slap (2009),Action|Comedy|Crime,"['Action', 'Comedy']"
1213012,1213012.jpg,../data/posters/1213012.jpg,182,268,JPEG,edefc8be8075f0d71aee825faf37eb91,94f2db1d0694b8b2,Alpha and Omega (2010),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
1213663,1213663.jpg,../data/posters/1213663.jpg,182,268,JPEG,111d58be9a851c38686f04e4707bb9a6,909a6359dce8f0f0,The World's End (2013),Action|Comedy|Sci-Fi,"['Action', 'Comedy']"
1213897,1213897.jpg,../data/posters/1213897.jpg,182,268,JPEG,ac3b40feb042c0dfb42d491709ecd74d,515139b4d9895958,Santa's Pocket Watch (1980),Animation|Short|Family,['Animation']
1213921,1213921.jpg,../data/posters/1213921.jpg,182,268,JPEG,dacf8e16894954041e01b41687fbf008,313b37242811b0c4,Love & Savagery (2009),Drama|Romance,"['Drama', 'Romance']"
121431,121431.jpg,../data/posters/121431.jpg,500,750,JPEG,25908225456117c7fa4100778d89a148,136b9f8c8c3632cc,Johnny Corncob (1973),Animation|Adventure|Fantasy,"['Animation', 'Adventure']"
121442,121442.jpg,../data/posters/121442.jpg,182,268,JPEG,30104ea252e07e33ebbb2d9e7aa3a52c,107aadcfe66764d9,Koko Flanel (1990),Comedy|Romance,"['Comedy', 'Romance']"
1214962,1214962.jpg,../data/posters/1214962.jpg,182,268,JPEG,74b9c4d24b79a24a9112eeb403e8c313,e6ce3e26e793fae2,Seeking Justice (2011),Action|Drama|Thriller,"['Action', 'Drama']"
1214983,1214983.jpg,../data/posters/1214983.jpg,182,268,JPEG,b3b3a8bfbba1bee4860449a0596281d9,21cccc94f1fcc861,Screamers: The Hunting (2009),Action|Horror|Sci-Fi,"['Action', 'Horror']"
1216300,1216300.jpg,../data/posters/1216300.jpg,500,718,JPEG,e32c3b15036bf7298cd226d4227e77db,c8f064509a68c8cc,Jannat: In Search of Heaven... (2008),Crime|Drama|Romance,"['Drama', 'Romance']"
121641,121641.jpg,../data/posters/121641.jpg,500,751,JPEG,8d36b6ed2f7708954182b22aa4a6cf0a,0b4b1b292717d143,Sleeping Beauty (1949),Family|Fantasy|Romance,['Romance']
1216475,1216475.jpg,../data/posters/1216475.jpg,182,268,JPEG,cf16db6dbd0e156aea6633fea3edb2e1,8f4d693ab3c8d49b,Cars 2 (2011),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
1216492,1216492.jpg,../data/posters/1216492.jpg,182,268,JPEG,1ff650edc467dab3a07c4d698b6ddf41,b4ae6b7a6e1e9ab0,Leap Year (2010),Comedy|Romance,"['Comedy', 'Romance']"
1216515,1216515.jpg,../data/posters/1216515.jpg,182,268,JPEG,a128e24287f43d09c7b184273702a5b7,76d6c0e464c69c8e,Tinker Bell and the Great Fairy Rescue (2010),Animation|Adventure|Family,"['Animation', 'Adventure']"
1216516,1216516.jpg,../data/posters/1216516.jpg,182,268,JPEG,8cd3f5a60ec79b4a26c911342d657405,e4ecb4e8c8623213,Tinker Bell and the Lost Treasure (2009),Animation|Adventure|Family,"['Animation', 'Adventure']"
1216520,1216520.jpg,../data/posters/1216520.jpg,182,268,JPEG,c44ee83d62a5e09bb0258c76e7c14aa1,7d5d5d7539397945,Womb (2010),Drama|Romance|Sci-Fi,"['Drama', 'Romance']"
121694,121694.jpg,../data/posters/121694.jpg,500,750,JPEG,b75ca74eec20334061591181598c14c2,f87b1bcc1d39c1d1,Robo Vampire (1988),Action|Crime|Horror,"['Action', 'Horror']"
1217043,1217043.jpg,../data/posters/1217043.jpg,182,268,JPEG,3b9f2975e7656a71bc1cee6db20d7718,472c0ccd6068697b,Kite Liberator (2007),Animation|Action|Crime,"['Animation', 'Action']"
1217209,1217209.jpg,../data/posters/1217209.jpg,182,268,JPEG,540a7e61d12a1f32a8c75a405eb46348,ffe38f9e2c3483e0,Brave (2012),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
1217213,1217213.jpg,../data/posters/1217213.jpg,182,268,JPEG,a5c828096c569fc01415ba2dcf12636f,f0f09c95ddf02465,Secret of the Wings (2012),Animation|Family|Fantasy,['Animation']
1217426,1217426.jpg,../data/posters/1217426.jpg,182,268,JPEG,c7e7c6c43a69a3b7b9918ba30bbb34d5,f1ffc9e9c9d99818,Easier with Practice (2009),Drama|Romance,"['Drama', 'Romance']"
1217631,1217631.jpg,../data/posters/1217631.jpg,500,750,JPEG,66bcdfdd1404766366cc85c004fd3d11,8618498c9f6c351e,Just a Father (2008),Comedy|Romance,"['Comedy', 'Romance']"
121765,121765.jpg,../data/posters/121765.jpg,500,750,JPEG,1ba10677522c75e6f4e523cf4ca05ed9,38b8565a58d0e4ac,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Fantasy,"['Action', 'Adventure']"
121766,121766.jpg,../data/posters/121766.jpg,182,268,JPEG,fb947b93747164990d5098c28fba0fa3,c4d4b1f8f0d4f0f0,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Fantasy,"['Action', 'Adventure']"
121804,121804.jpg,../data/posters/121804.jpg,182,268,JPEG,b83112cf7df32a2a6ef71de506f527f4,71b21a1af8f0e8e8,Babylon 5: Thirdspace (1998),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
12190,12190.jpg,../data/posters/12190.jpg,182,268,JPEG,08397f899ec9fbe6173d0cb5ac89aaf2,7171352509737169,The Four Horsemen of the Apocalypse (1921),Drama|Romance|War,"['Drama', 'Romance']"
1219342,1219342.jpg,../data/posters/1219342.jpg,182,268,JPEG,f93db1618c16ce9c39252c4b983fb49d,b1c2c0e2e2c9d2f2,Legend of the Guardians: The Owls of Ga'Hoole (2010),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
1219390,1219390.jpg,../data/posters/1219390.jpg,500,750,JPEG,fed50a921f548a79743eda3a98c0c999,a686c6e898c648a8,Zabardast (2007),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
1219671,1219671.jpg,../data/posters/1219671.jpg,182,268,JPEG,c2a7e63e2742a7e9b51fc7098d30541e,e09088ecb6d696d8,Allan Quatermain and the Temple of Skulls (2008),Action|Adventure|Romance,"['Action', 'Adventure', 'Romance']"
1219822,1219822.jpg,../data/posters/1219822.jpg,182,268,JPEG,b7bf53b44291f797a9d26f6be3f3c23c,d9d8dab2b1256aca,BreadCrumbs (2011),Horror|Thriller,['Horror']
1220213,1220213.jpg,../data/posters/1220213.jpg,182,268,JPEG,d2771c373cb2be5634c37f1e8264bbe9,f0e0ecf0ccccf8e8,Grace (2009),Drama|Horror|Thriller,"['Drama', 'Horror']"
1220214,1220214.jpg,../data/posters/1220214.jpg,182,268,JPEG,45a94e33b323a8bfc630d10b2447cbaf,4c8ccc8a9a3294dc,Heartless (2009),Drama|Fantasy|Horror,"['Drama', 'Horror']"
1220217,1220217.jpg,../data/posters/1220217.jpg,182,268,JPEG,1abb28d50ceb711d3250f287e2c5f03b,e08a24e0fcf6cdec,The Legend of Hell's Gate: An American Conspiracy (2011),Action|Adventure|History,"['Action', 'Adventure']"
122029,122029.jpg,../data/posters/122029.jpg,182,268,JPEG,ca0a26e704d79ea09df8ef909dc40a35,b08acc8eb6b68e8e,Tian can di que (1979),Action|Drama,"['Action', 'Drama']"
122037,122037.jpg,../data/posters/122037.jpg,500,750,JPEG,b300b2eb8edf41fea27d919044aa41b6,71cc8c94d871e868,The Dead Pit (1989),Horror,['Horror']
1220634,1220634.jpg,../data/posters/1220634.jpg,182,268,JPEG,b756107b6edfdfe8ffb3f64697cbb7f3,dcd8ccece6e2e864,Resident Evil: Afterlife (2010),Action|Adventure|Horror,"['Action', 'Adventure', 'Horror']"
1220706,1220706.jpg,../data/posters/1220706.jpg,182,268,JPEG,2c37e3548ce6ebf76c01d9e049dc85c7,f0f0ececc8cc4cf8,Breathing Room (2008),Horror|Mystery|Thriller,['Horror']
1220719,1220719.jpg,../data/posters/1220719.jpg,500,750,JPEG,bf26c2f4d4183e093a9c96056b5d2b59,78ecac9fcedf7564,Yip Man (2008),Action|Biography|Drama,"['Action', 'Drama']"
122116,122116.jpg,../data/posters/122116.jpg,182,268,JPEG,2bbcf821dc2100d672a5d593db895b18,ecacc8eacb91b4f8,Abar (1977),Action|Drama|Sci-Fi,"['Action', 'Drama']"
122136,122136.jpg,../data/posters/122136.jpg,182,268,JPEG,c096fd8ac624a30064f75a4484f6f890,589bb3b49c9c8fcf,Yabu no naka no kuroneko (1968),Drama|Fantasy|Horror,"['Drama', 'Horror']"
122143,122143.jpg,../data/posters/122143.jpg,182,268,JPEG,377bfdb4e6d6dadfb7db2d43c2710c65,e68cfcb21906ca92,The Last Broadcast (1998),Horror|Mystery,['Horror']
122227,122227.jpg,../data/posters/122227.jpg,500,750,JPEG,e719e5992d90afc307c967fea233ede6,141e56424e6c4c1e,Return to Treasure Island (1988),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
122247,122247.jpg,../data/posters/122247.jpg,182,268,JPEG,28705701f478da74289e5e4293cda48a,f0c78df87a3ffef0,Serial Killing 4 Dummys (2004),Comedy|Horror|Mystery,"['Comedy', 'Horror']"
1222817,1222817.jpg,../data/posters/1222817.jpg,182,268,JPEG,edef71914a51362a70c64625269db57d,d0f0e86969e8d4f0,Zookeeper (2011),Comedy|Family|Romance,"['Comedy', 'Romance']"
1223,1223.jpg,../data/posters/1223.jpg,182,268,JPEG,11f86e3b520fff2264c89cecc0b727f1,3bd04f231317cc31,Frankenstein (1910),Short|Fantasy|Horror,['Horror']
1224449,1224449.jpg,../data/posters/1224449.jpg,500,750,JPEG,671efc0d4f22cd3262bb46c35b0cf668,f7b79bbb25013864,Plyus odin (2008),Comedy|Romance,"['Comedy', 'Romance']"
122459,122459.jpg,../data/posters/122459.jpg,182,268,JPEG,d2486fbbd406af63a5f67a349c7b188c,2be36949db20332b,Return to Me (2000),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
122494,122494.jpg,../data/posters/122494.jpg,182,268,JPEG,c39d4148875db5f1879221de62ee8112,7ce8b419b8371f07,How the Toys Saved Christmas (1996),Animation|Adventure|Family,"['Animation', 'Adventure']"
1225296,1225296.jpg,../data/posters/1225296.jpg,182,268,JPEG,dd6011babdb485564f3e039ebfe3f2ef,e1f1b149515555f1,Serbis (2008),Drama|Romance,"['Drama', 'Romance']"
122541,122541.jpg,../data/posters/122541.jpg,182,268,JPEG,81a37067ceba967caa52f17df9bcc321,e62632326673f070,An Ideal Husband (1999),Comedy|Romance,"['Comedy', 'Romance']"
12255,12255.jpg,../data/posters/12255.jpg,500,750,JPEG,9c501ff2bd1a52a77322441157b06539,6462acac3d319e90,The Haunted House (1921),Short|Comedy|Horror,"['Comedy', 'Horror']"
122564,122564.jpg,../data/posters/122564.jpg,500,750,JPEG,ab279014cf6e57daef770033bc59c340,34f463db3924b210,The Ghost Story of Oiwa's Spirit (1961),Horror,['Horror']
122565,122565.jpg,../data/posters/122565.jpg,500,750,JPEG,4b002cba11de257a9bb5a6f49d863c03,21b08d8d6b735bd8,Istoria mias kalpikis liras (1955),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
1225703,1225703.jpg,../data/posters/1225703.jpg,182,268,JPEG,97a50653e17a398090b754cdab455866,69871b53d973673c,No Greater Love (2009),Drama|Romance,"['Drama', 'Romance']"
1225822,1225822.jpg,../data/posters/1225822.jpg,182,268,JPEG,93a13348c6a59d6618c0d6beda4dd3dc,0d0f2b2b0f060f4d,Extract (2009),Comedy|Crime|Romance,"['Comedy', 'Romance']"
